日時,名称,PF,トピック,起源,背景,影響
2026-02-01 03:45,ファミマのメロンパンアイス,N/A,"食,コンビニ",ファミリーマートの商品,以前から人気の商品がSNSで再注目され話題に,「美味しい」「見つけたら買うべき」と購入報告が多数
2026-02-01 03:45,ハッピーハッピーハッピー,N/A,"動物,音楽,ダンス",猫ミーム動画のBGM,「ハッピーハッピーハッピー」という歌詞が特徴的な音源,猫ミーム動画で多用され、ダンス動画も流行
2026-02-01 03:45,Xの不具合,N/A,"SNS,日常",X(旧Twitter)のシステム障害,頻繁に発生するXの不具合に対しユーザーが投稿,「またか」「いつものこと」と諦めや皮肉を込めて使われる
2026-02-02 03:22,猫ミーム,N/A,"動物,コメディ,動画",海外の動画サイト,猫のコミカルな動画に効果音や字幕をつけたもの,SNSで広く拡散、様々な状況を表現するのに使われる
2026-02-02 03:22,ずんだもん構文,N/A,"キャラクター,動画,解説",VOICEROID/CeVIOキャラクター,ずんだもんの声と独特な言い回しを使った動画,解説やネタ動画で人気、親しみやすいと評価
2026-02-02 03:22,〇〇が流行ってるらしい,N/A,"ユーモア,SNS,メタネタ",不明 (SNSユーザー間),実際は流行ってないものを流行と紹介するネタ,冗談や皮肉として使われ、共感を呼ぶ
2026-02-02 03:22,AI生成チャレンジ,N/A,"AI,アート,テクノロジー",AI画像/動画生成ツール,AIで様々なテーマの画像や動画を生成し公開,創造性を刺激、技術進化への関心を高める
2026-02-02 03:22,蛙化現象,N/A,"恋愛,心理,共感",心理学用語,好意を抱いた相手の行動で急に冷める現象,恋愛あるあるとしてSNSで共感を呼び、定着
2026-02-02 03:48,くるみ割り人形ダンス,N/A,"ダンス,音楽,TikTok",TikTokユーザーによる投稿,チャイコフスキー曲に合わせ、奇妙な動きで踊る動画が流行。,多くのユーザーが真似し、関連動画が多数生成された。
2026-02-02 03:48,スイカゲーム,N/A,"ゲーム,パズル,アプリ",Nintendo Switchゲーム、スマホ版リリース,6/18スマホ版リリースで再び注目、有名人もプレイ。,プレイ動画やスコア報告がSNSで活発に共有された。
2026-02-02 03:48,蛙化現象,N/A,"恋愛,心理,SNS",心理学用語、SNSでの意味拡大,好きな相手が振り向くと冷める現象。SNSで解釈が広がり議論。,恋愛観や人間関係に関する多様な意見が交わされた。
2026-02-02 03:48,#推しの子 2期,N/A,"アニメ,漫画,エンタメ",アニメ「推しの子」第2期放送開始,6/12放送開始。期待と感想がSNSで爆発的に増加。,関連ワードがトレンド入り、ファンアートや考察が多数投稿。
2026-02-02 03:48,きゅうりパック,N/A,"美容,スキンケア,TikTok",TikTokユーザーによる美容法紹介,きゅうりをスライスして顔に貼る美容法が話題に。,多くのユーザーが試して効果や感想を共有、関連動画が増加。
2026-02-04 04:07,猫ミーム,N/A,"動物,動画,音楽",海外の猫動画を組み合わせたもの,様々な猫のリアクション動画にBGMを合わせたショート動画が流行。,SNSで多数の派生動画が作成され、日常会話でも使われる。
2026-02-04 04:07,おぱんちゅううさぎ,N/A,"キャラクター,グッズ,コラボ",可哀想に！氏による創作キャラクター,健気で報われない姿が共感を呼び人気。,グッズやカフェ、コラボが常に話題に。
2026-02-04 04:07,蛙化現象,N/A,"恋愛,心理,人間関係",心理学用語がSNSで拡散,好きな相手が自分に好意を示すと嫌になる現象。,恋愛に関する共感や議論を呼び、体験談が多数投稿。
2026-02-05 04:01,ドット絵メーカー,N/A,"アート,自己表現,ジェネレーター",ピクセルアート生成サイト,簡単操作でレトロ風ドット絵作成、人気に,Xで自分のドット絵を共有する投稿が多数
2026-02-05 04:01,猫ミーム,N/A,"動物,動画,コメディ",海外発の猫の面白動画,多様なシチュエーションに合わせ動画作成,TikTokやXで日常を表現する投稿が流行
2026-02-05 04:01,ブルアカ,N/A,"ゲーム,アニメ,ソーシャルゲーム",スマホゲーム「ブルーアーカイブ」,新イベントやキャラ実装で度々トレンド入り,ファンアートや考察、ガチャ結果がXで活発
2026-02-05 04:01,おぱんちゅううさぎ,N/A,"キャラクター,グッズ,カフェ",可哀想に！氏によるキャラクター,哀愁漂う表情と設定が若者を中心に人気,コラボや新商品がSNSで常に話題に
2026-02-06 04:00,AIゆりこ,N/A,"政治,AI",小池百合子陣営,都知事選でAIが候補者の声を再現。,新しい選挙戦略として話題。
2026-02-06 04:00,私、失敗しないので,N/A,"ドラマ,エンタメ",ドラマ「ドクターX」,米倉涼子氏の発言で再注目。,懐かしむ声や、様々な状況で引用。
2026-02-06 04:00,きゅうりパック,N/A,"美容,おもしろ",SNS上で自然発生,顔にきゅうりを貼る美容法が再燃。,真似する投稿やネタ画像が増加。
