日時,名称,PF,トピック,起源,背景,影響
2026-05-01 04:44,都知事選ポスター,N/A,"政治,選挙,社会",東京都知事選の掲示板,多くの候補者が奇抜なポスターを掲載し話題に。,SNSで大喜利やコラージュ素材として拡散。
2026-05-01 04:44,お前は誰だ,N/A,"アニメ,ネット文化",アニメ「怪獣８号」第10話のセリフ,主人公が変身した姿を問うシーンが印象的だった。,様々なキャラクターに置き換えてパロディ化される。
2026-05-01 04:44,2番じゃダメなんですか,N/A,"政治,選挙,流行語",2010年の事業仕分けでの発言が再注目,東京都知事選出馬で過去の発言が掘り起こされた。,批判や皮肉を込めてSNSで引用・拡散されている。
2026-05-02 03:57,カービィハッピーセット,N/A,"グルメ,キャラクター,玩具",マクドナルド,星のカービィのおもちゃが人気で品切れ,発売直後に完売、フリマサイトで高額転売
2026-05-02 03:57,AIインフルエンサー,N/A,"AI,インターネット,広告","海外発,日本で注目",AIが生成した架空の人物がSNSで活動,倫理観や収益性で議論、企業も活用検討
2026-05-02 03:57,ずんだもん,N/A,"キャラクター,音声合成,アニメ",東北ずん子プロジェクト,ずんだ餅をモチーフにしたキャラクター,AI音声での解説動画やミームで人気再燃
2026-05-02 03:57,蛙化現象の逆,N/A,"恋愛,SNS,心理","TikTok,X",好きな人の欠点でより好きになる現象,共感や議論を呼び、恋愛観の多様化を示す
2026-05-02 03:57,ドット絵メーカー,N/A,"アート,アプリ,流行",不明(特定のWebサービス/アプリ),写真をドット絵風に変換するツール,多くのユーザーが作品を共有し話題に
2026-05-02 04:22,きゅうりパック,N/A,"美容,スキンケア,TikTok",TikTokの美容系インフルエンサー,きゅうりをスライスして顔に貼る美容法が、手軽さと効果で話題に。,若年層を中心に試す人が増加。関連動画が多数投稿される。
2026-05-02 04:22,〇〇はどこへ行った？,N/A,"インターネット,ユーモア,懐古",X (旧Twitter)で自然発生的に流行,過去に流行した物事や人物が最近見かけなくなった際に使われる。,共感を呼び、様々な文脈で使われる。多くの投稿が見られる。
2026-05-02 04:22,AI生成画像,N/A,"AI,アート,テクノロジー",AI画像生成技術の進化と普及,高品質なAIイラストが手軽に作れるようになり、SNSで共有される。,クリエイター界隈で賛否両論。著作権や倫理に関する議論が活発。
