日時,名称,PF,トピック,起源,背景,影響
2026-09-01 07:44,Xのいいね非公開化,N/A,"SNS,プラットフォーム,ユーザー行動",X(旧Twitter)の仕様変更,全ユーザーの投稿のいいね数が非表示になった,ユーザー間で賛否両論、投稿内容に変化も
2026-09-01 07:44,きゅうりパック,N/A,"美容,スキンケア,ライフスタイル",不明 (伝統的な美容法),夏の肌ケアとしてSNSで再注目された,実践報告やアレンジが共有され話題に
2026-09-02 05:18,猫ミーム,N/A,"動物,インターネット,日常",海外のショート動画,猫の短い動画を組み合わせたネタ動画,XやTikTokで感情表現に多用され大流行
2026-09-02 05:18,デコピン,N/A,"スポーツ,動物,芸能",大谷翔平選手の愛犬,大谷選手が結婚発表時に紹介した愛犬の名前,多くの人が名前を検索し、関連投稿が急増した
2026-09-02 05:18,ずんだもん,N/A,"キャラクター,音声合成,解説",東北ずん子プロジェクト,AI音声合成ソフトのキャラ。解説動画で人気,YouTubeやXで解説動画やネタ動画が多数投稿
2026-09-02 05:18,スイカゲーム,N/A,"ゲーム,パズル,チャレンジ",Aladdin X (popIn),フルーツを合わせて大きくするパズルゲーム,実況動画や高得点チャレンジが継続して人気
2026-09-02 05:18,蛙化現象/蛇化現象,N/A,"恋愛,心理,人間関係","若者言葉,SNS",好きな相手への冷め/好意が深まる現象,恋愛観や共感を示す投稿が多数見られる
2026-09-02 05:56,蓮舫氏「七夕に願いを」,N/A,"政治,選挙,社会",蓮舫氏のX投稿 (6/10),都知事選出馬表明後の七夕飾り投稿,賛否両論の議論を呼び、ネットで拡散
2026-09-02 05:56,おぱんちゅううさぎカフェ,N/A,"キャラクター,グルメ,イベント",コラボカフェ開催発表 (6/13より),人気キャラ「おぱんちゅううさぎ」の期間限定カフェ,予約殺到、SNSでメニューやグッズが話題に
2026-09-02 05:56,ダンダダン アニメPV,N/A,"アニメ,漫画,エンタメ",アニメ版PV公開 (6/14),人気漫画「ダンダダン」のアニメ化PV,映像美が絶賛され、原作ファンから期待高まる
2026-09-02 05:56,#今日のねこ,N/A,"動物,ペット,日常",Xでのハッシュタグキャンペーン (6/12〜),猫の日にちなんだ愛猫写真・動画共有企画,多くのユーザーが参加し、癒しコンテンツとして拡散
