日時,名称,PF,トピック,起源,背景,影響
2026-07-01 05:09,不適切にもほどがある最終回,N/A,"ドラマ, テレビ",TBSドラマ「不適切にもほどがある！」,昭和と令和のギャップを描く人気ドラマの最終回,感想や考察がSNSで多数投稿され、トレンド入り
2026-07-01 05:09,大谷翔平 妻,N/A,"スポーツ, 有名人",大谷翔平選手の結婚相手が判明,大谷選手が結婚発表後、妻の素性が注目された,多くのメディアやSNSで話題になり、トレンド入り
2026-07-01 05:09,水原一平,N/A,"スポーツ, ニュース",大谷翔平選手の元通訳の違法賭博疑惑,大谷選手の口座からの送金疑惑が報じられた,連日SNSやニュースでトップトレンドとなり、波紋を呼んだ
2026-07-01 05:09,エイプリルフール,N/A,"イベント, ユーモア",毎年4月1日の慣習,企業や個人がユニークな嘘や企画をSNSで発表,多くの面白い投稿が拡散され、SNSを賑わせた
2026-07-02 04:39,チピチピチャパチャパ,N/A,"音楽,動物,ダンス","TikTok, Christell「Dubidubidu」",早回し曲が猫動画と結合し世界的に流行。,猫ミームとして拡散、ダンス動画多数投稿。
2026-07-02 04:39,AIイラスト/AIアバター作成,N/A,"テクノロジー,アート,自己表現",各種AI画像生成ツール (例: Meitu),AI技術の進化で一般ユーザーが手軽に作成可能に。,SNSでAI生成画像が多数共有、新たな表現方法に。
2026-07-02 04:39,ホタル (崩壊スターレイル),N/A,"ゲーム,キャラクター",ゲーム「崩壊：スターレイル」,新キャラクター実装。デザインやストーリーが話題に。,ファンアート多数。キャラ人気が爆発。
2026-07-02 05:05,石丸伸二氏の演説,N/A,"政治,選挙",東京都知事選候補者のSNS動画,論理的な演説が若者層に響き拡散,政治への関心向上、支持層拡大
2026-07-02 05:05,2番じゃダメなんですか,N/A,"政治,選挙",蓮舫氏発言が都知事選で再注目,2010年事業仕分け発言が批判的に引用,蓮舫氏の政策巡る議論が活発化
2026-07-02 05:05,AIと著作権,N/A,"AI,法律,創作",文化庁見解、クリエイターの懸念,AI生成物の著作権保護や利用の問題,クリエイター、法曹界で議論が展開
2026-07-02 05:05,おとせサンダー,N/A,"音楽,エンタメ",ぼっちぼろまるの楽曲,リズム良く多様な動画に合うとTikTokで人気,TikTokで多数の動画作成、ネタが拡散
2026-07-03 04:43,#GWの思い出,N/A,"ライフスタイル,旅行,休日",ゴールデンウィーク期間,ユーザーがGW中の活動や旅行の写真を共有。,多くの投稿、共感、旅行への関心喚起。
2026-07-03 04:43,きゅうりパック,N/A,"美容,スキンケア",TikTok (特定のユーザー発信),顔にきゅうりスライスを貼る美容法が再流行。,多くのユーザーが試行、効果に関する議論。
2026-07-03 04:43,「推しの子」2期話題,N/A,"アニメ,エンタメ",アニメ「推しの子」2期情報解禁,7月放送開始の2期PV公開でファンが盛り上がった。,関連ワードがトレンド入り、期待感の高まり。
2026-07-04 04:40,定額減税,N/A,"政治,経済,生活",政府の経済対策,2024年6月から実施された所得税・住民税の減税。,恩恵の実感の有無でSNS上で賛否両論、困惑の声も。
2026-07-04 04:40,AIゆりこ,N/A,"政治,AI,選挙",小池百合子都知事の選挙動画,都知事選に向けたAI生成動画が公開され話題に。,AI技術の政治利用、倫理、表現の自由について議論。
2026-07-04 04:40,蓮舫氏の都知事選出馬,N/A,"政治,選挙",蓮舫氏の記者会見,参議院議員の蓮舫氏が都知事選出馬を表明。,政治情勢への関心が高まり、SNSで議論が活発化。
2026-07-04 04:40,推しの子2期PV,N/A,"アニメ,漫画",アニメ「推しの子」公式,TVアニメ第2期PV第2弾が公開され、期待が高まる。,関連ワードがトレンド入りし、放送への注目度が増加。
2026-07-05 04:25,猫ミーム,N/A,"動物,動画,コメディ",海外のショート動画、日本で再流行,猫の動画にBGMやテロップを付けたコメディ動画,日常の出来事を猫で表現、SNSで拡散
2026-07-05 04:25,Bling-Bang-Bang-Bornダンス,N/A,"アニメ,音楽,ダンス",アニメ「マッシュル」OP曲、Creepy Nuts,独特なリズムと振り付けのダンス動画,TikTokで多くのユーザーが真似て投稿、海外でも人気
2026-07-06 04:36,都知事選ポスター掲示板,N/A,"政治,日常,デザイン",2024年東京都知事選挙の告示,過去最多の候補者数による掲示板の混雑,SNSで驚きや感想、パロディ画像が投稿
2026-07-06 04:36,蓮舫氏「2番じゃダメ」,N/A,"政治,過去の発言",2010年の事業仕分けでの発言,都知事選出馬で過去発言が再注目,批判や皮肉、パロディとして拡散
2026-07-06 04:36,梅雨入りまだ？,N/A,"天気,日常",例年より遅い梅雨入り,暑い日が続き、梅雨の開始時期に注目,天候に関する共感や嘆きの投稿が多数
2026-07-07 05:08,猫ミーム,N/A,"動物,動画,インターネット",海外の動画サイト,様々な猫の動画を素材に、感情を表現するミーム動画,日本でも大流行し、日常の出来事を猫で表現する動画が多数投稿
2026-07-07 05:08,大谷翔平結婚発表,N/A,"スポーツ,ニュース,エンタメ",大谷翔平選手のSNS投稿,2月29日に大谷選手が結婚を発表。相手への憶測や祝福の声が殺到,SNSのトレンドを独占し、関連する投稿や「大谷ロス」が話題に
2026-07-07 05:08,きゅるん,N/A,"TikTok,音源,可愛い",TikTokの流行音源,可愛らしい効果音と共に、何かを強調したり可愛さを表現,動物や子供、日常の可愛い瞬間を切り取る動画で拡散
2026-07-07 05:08,猫の日投稿,N/A,"動物,イベント,SNS",2月22日の「猫の日」,多くのユーザーが愛猫の写真や動画をSNSに投稿し祝った,#猫の日 などのハッシュタグがトレンド入りし、癒しを提供
2026-07-08 05:07,定額減税,N/A,"政治,経済,社会",日本政府の経済対策,2024年6月から実施された所得税・住民税の減税,実施方法や効果を巡りSNSで賛否両論
2026-07-08 05:07,蓮舫氏 都知事選出馬,N/A,"政治,選挙",蓮舫氏の記者会見,6/10に立憲民主党の蓮舫氏が都知事選出馬を表明,都知事選への関心が高まり、SNSで議論活発化
2026-07-08 05:07,日本の人口,N/A,"社会,統計,少子化",最新の人口統計発表や関連報道,日本の少子高齢化と人口減少に関する議論,将来への不安や対策を巡る意見がSNSで交わされた
2026-07-09 04:46,お前が〇〇になるんだよ！構文,N/A,"コメディ,インターネットミーム",漫画「ドカベン」のセリフ「お前が山田になるんだよ！」,元ネタのセリフを汎用的に改変し、様々な状況で煽りやツッコミとして使用。,SNSで画像や動画と共に拡散。多くのユーザーが真似て投稿。
2026-07-09 04:46,異世界駅弁,N/A,"漫画,コメディ,グルメ",漫画「異世界駅弁」のタイトル,異世界で駅弁を売るという斬新な設定がSNSで話題を呼んだ。,タイトルや設定の奇抜さに言及する投稿が多数。関連イラストも拡散。
2026-07-11 04:44,きゅうりパック,N/A,"美容,コメディ,TikTok",不明 (美容法としては古くから存在。SNSでの再燃),顔にきゅうりのスライスを貼り付ける美容法。TikTokを中心に、その見た目の面白さや手軽さから再注目され、友人や家族に試す動画が流行。,若年層を中心に美容法としてだけでなく、エンタメコンテンツとしても拡散。関連動画や画像が多数投稿される。
2026-07-11 04:44,#お前らがもう忘れたもの,N/A,"ノスタルジー,昔の流行,X(旧Twitter)",X(旧Twitter)のハッシュタグ,ユーザーが「もう誰も覚えていないだろう」と思うような、過去の流行や出来事、物を投稿し合うハッシュタグ。共感や懐かしさを呼ぶ。,多くのユーザーが自身の記憶を呼び起こし、様々なジャンルの「忘れられたもの」が投稿され、トレンド入りした。
2026-07-11 04:44,ドット絵チャレンジ,N/A,"アート,ゲーム,クリエイティブ,TikTok",TikTok発のクリエイティブチャレンジ,特定のテーマやテンプレートに沿ってドット絵を作成し、その過程や完成品を動画で共有する。ゲーム好きやクリエイターが参加。,ユーザーの創造性を刺激し、多様なドット絵作品が投稿された。関連チュートリアル動画も増加。
2026-07-11 04:44,スイカゲーム オンライン対戦,N/A,"ゲーム,対戦,ストリーミング",スイカゲームのアップデート,人気パズルゲーム「スイカゲーム」にオンライン対戦モードが追加され、友人や見知らぬプレイヤーとの対戦が可能になった。,新たな遊び方が生まれ、ゲーム実況者やVTuberがこぞってプレイ。戦略やハプニングが話題に。
