日時,名称,PF,トピック,起源,背景,影響
2026-04-01 04:13,#あなたを構成する5つの要素,N/A,"自己紹介,診断,ライフスタイル",X (Twitter)上のハッシュタグ発信,ユーザーが自分を形成する5つの要素を挙げる,多くのユーザーが参加し、自己開示や共感を生んだ
2026-04-01 04:13,ドリルカラマリ,N/A,"ゲーム,スプラトゥーン3",スプラトゥーン3の2024夏Sizzle Seasonで登場,地中に潜るイカ型ドリル。見た目と性能が話題に,プレイヤー間で性能評価やファンアートが多数投稿
2026-04-02 03:47,Bling-Bang-Bang-Born,N/A,"音楽,アニメ,ダンス",アニメ「マッシュル-MASHLE-」OP曲,独特なダンスと共にTikTokで大流行した楽曲。,多くのユーザーがダンス動画を投稿し、世界的ヒットに。
2026-04-02 03:47,猫ミームBGM (Happy Happy Happy),N/A,"動物,音楽,コメディ",海外の猫ミーム動画,陽気なBGMが猫のコミカルな動きと合致。,日常の失敗談や面白い状況を表現する際に多用。
2026-04-02 03:47,パツパツ,N/A,"ファッション,日常,体型",TikTokやXでのファッション関連動画,身体にフィットしすぎた服の様子を指す言葉。,自虐ネタや共感を呼ぶ投稿で
2026-04-02 04:15,ドミノ・ピザの裏技,N/A,"グルメ,節約,ライフハック",SNSユーザー間の情報共有,ドミノ・ピザのクーポンやキャンペーンを最大限活用する方法,注文方法の工夫、情報拡散、他社への影響も
2026-04-02 04:15,特定外来生物の発見,N/A,"環境,生物,社会問題",ニュース報道、SNSでの共有,アライグマやオオキンケイギクなどの外来生物の増加,注意喚起、情報共有、自治体への問い合わせ
2026-04-02 04:15,蓮舫氏の公約,N/A,"政治,選挙,都知事選",記者会見、SNSでの報道,東京都知事選挙への立候補表明と政策発表,政策議論、選挙への関心、SNSでの賛否
2026-04-03 04:07,猫ミーム,N/A,"動物,動画,インターネット文化","TikTok,海外発祥",猫の動画を組み合わせて日常の出来事を表現。,日常の出来事を面白おかしく表現する手段。
2026-04-03 04:07,例のプール,N/A,"聖地巡礼,TikTok,写真","TikTok,YouTube",AV撮影などで使われたプールが一般開放。,若者が独特の雰囲気で撮影しSNSに投稿。
2026-04-03 04:07,AIアバター作成,N/A,"AI,写真加工,アプリ","Lemon8,SNOWなどの画像加工アプリ",AIで自分の写真をアニメ風などに加工する機能。,自分の新しい姿を楽しむ投稿が多数。
2026-04-03 04:07,#GWの思い出,N/A,"旅行,イベント,ライフスタイル","X (Twitter),SNS全般",GW期間中の体験や写真を共有するハッシュタグ。,ユーザーが体験を共有し、共感や情報交換。
